2025-05-21 00:00:00;141.30238999461622
2025-05-22 00:00:00;143.0500654228622
2025-05-23 00:00:00;145.53465825723674
2025-05-24 00:00:00;145.61066281071285
2025-05-25 00:00:00;144.76359753292053
2025-05-26 00:00:00;143.2057413734218
2025-05-27 00:00:00;142.176004913081
2025-05-28 00:00:00;140.55453032966466
2025-05-29 00:00:00;138.286010445193
2025-05-30 00:00:00;137.45345832904766
2025-05-31 00:00:00;135.65110676349772
2025-06-01 00:00:00;133.81718938789004
2025-06-02 00:00:00;135.3904562302823
2025-06-03 00:00:00;136.08379815798904
2025-06-04 00:00:00;138.26477649373527
2025-06-05 00:00:00;141.01690117999348
2025-06-06 00:00:00;141.51109902379434
2025-06-07 00:00:00;143.53431023370644
2025-06-08 00:00:00;145.0936577086689
2025-06-09 00:00:00;146.13780112677796
2025-06-10 00:00:00;147.7645932652348
2025-06-11 00:00:00;146.25683110889884
2025-06-12 00:00:00;145.86190701081856
2025-06-13 00:00:00;145.69179995203112
2025-06-14 00:00:00;143.94019425359784
2025-06-15 00:00:00;142.2180025994998
2025-06-16 00:00:00;141.09201219454948
2025-06-17 00:00:00;139.72806286218628
2025-06-18 00:00:00;138.92032357764504
2025-06-19 00:00:00;137.3970188671698
2025-06-20 00:00:00;136.56743008073622
2025-06-21 00:00:00;135.67668953250578
2025-06-22 00:00:00;136.5830117807656
2025-06-23 00:00:00;138.71069603057185
2025-06-24 00:00:00;141.67026349505036
2025-06-25 00:00:00;142.1678010689888
2025-06-26 00:00:00;143.89006839474501
2025-06-27 00:00:00;145.87520881028664
2025-06-28 00:00:00;145.95909834315177
2025-06-29 00:00:00;145.59505282740733
2025-06-30 00:00:00;145.18111147304398
2025-07-01 00:00:00;143.86853414357694
2025-07-02 00:00:00;142.56782193116496
2025-07-03 00:00:00;141.15811130808152
2025-07-04 00:00:00;138.32632923120508
2025-07-05 00:00:00;136.0185340233533
2025-07-06 00:00:00;136.4732587783655
2025-07-07 00:00:00;135.52737623434203
2025-07-08 00:00:00;134.03518858919855
2025-07-09 00:00:00;136.38697614882986
2025-07-10 00:00:00;137.1079193532788
2025-07-11 00:00:00;139.46980638209743
2025-07-12 00:00:00;140.47212862109765
2025-07-13 00:00:00;141.65252170029305
2025-07-14 00:00:00;143.52023715649244
2025-07-15 00:00:00;145.997293294428
2025-07-16 00:00:00;148.0184898618793
2025-07-17 00:00:00;146.71312441934447
2025-07-18 00:00:00;146.02166958127074
2025-07-19 00:00:00;144.47251665192564
2025-07-20 00:00:00;142.40523128648599
2025-07-21 00:00:00;141.62135022421876
2025-07-22 00:00:00;138.84816478209692
2025-07-23 00:00:00;136.30557661154134
2025-07-24 00:00:00;136.207642238361
2025-07-25 00:00:00;136.10123625711995
2025-07-26 00:00:00;135.44760824091532
2025-07-27 00:00:00;136.21561850591536
2025-07-28 00:00:00;136.7139752720066
2025-07-29 00:00:00;138.03555517522383
2025-07-30 00:00:00;140.3543647186334
2025-07-31 00:00:00;143.43569888674062
2025-08-01 00:00:00;145.6710141108571
2025-08-02 00:00:00;148.08548782188717
2025-08-03 00:00:00;149.26988635172637
2025-08-04 00:00:00;148.11210977857635
2025-08-05 00:00:00;147.3313071256777
2025-08-06 00:00:00;144.98563575716733
2025-08-07 00:00:00;142.9772987389361
2025-08-08 00:00:00;141.42245789561818
2025-08-09 00:00:00;139.2111788653364
2025-08-10 00:00:00;137.8327221927826
2025-08-11 00:00:00;138.0002615739742
2025-08-12 00:00:00;136.96252560444356
2025-08-13 00:00:00;136.98869795129704
2025-08-14 00:00:00;137.41576127307823
2025-08-15 00:00:00;140.55225138012048
2025-08-16 00:00:00;143.03334910516617
2025-08-17 00:00:00;144.03570363120338
2025-08-18 00:00:00;144.84923754012553
2025-08-19 00:00:00;145.55214510184777
2025-08-20 00:00:00;147.253873597983
2025-08-21 00:00:00;148.58273500856177
2025-08-22 00:00:00;148.72318244247225
2025-08-23 00:00:00;147.96707648631215
2025-08-24 00:00:00;146.24701582675286
2025-08-25 00:00:00;143.92928472332085
2025-08-26 00:00:00;141.78824262630724
2025-08-27 00:00:00;140.49308035919157
2025-08-28 00:00:00;138.00050819031628
2025-08-29 00:00:00;136.60012380343233
2025-08-30 00:00:00;136.87423310408562
2025-08-31 00:00:00;136.95685974032787
2025-09-01 00:00:00;136.9200202632316
2025-09-02 00:00:00;138.51482059801995
2025-09-03 00:00:00;141.1341775278015
2025-09-04 00:00:00;141.68862946554177
2025-09-05 00:00:00;143.81339961637653
2025-09-06 00:00:00;145.84661480124785
2025-09-07 00:00:00;146.69370092423145
2025-09-08 00:00:00;146.63054934005112
2025-09-09 00:00:00;147.58428177777535
2025-09-10 00:00:00;148.5657868331416
2025-09-11 00:00:00;147.73924004505778
2025-09-12 00:00:00;147.32720868316082
2025-09-13 00:00:00;144.69912407320274
2025-09-14 00:00:00;142.29594719418046
2025-09-15 00:00:00;140.84328086494634
2025-09-16 00:00:00;138.40795416405882
2025-09-17 00:00:00;138.35197786018546
2025-09-18 00:00:00;138.17614353410607
2025-09-19 00:00:00;138.71353559157382
2025-09-20 00:00:00;138.48655985761278
2025-09-21 00:00:00;140.15343273126467
2025-09-22 00:00:00;142.98963450529197
2025-09-23 00:00:00;145.96682001577236
2025-09-24 00:00:00;146.9382062281862
2025-09-25 00:00:00;148.02865521815264
2025-09-26 00:00:00;147.73840441329912
2025-09-27 00:00:00;148.02914756328266
2025-09-28 00:00:00;146.34088194682033
2025-09-29 00:00:00;145.5000739586549
2025-09-30 00:00:00;143.50738472483386
2025-10-01 00:00:00;139.92666268422877
2025-10-02 00:00:00;140.56461977117462
2025-10-03 00:00:00;140.20176508727758
2025-10-04 00:00:00;139.21041119421173
2025-10-05 00:00:00;138.17406227948806
2025-10-06 00:00:00;137.24716123472447
2025-10-07 00:00:00;137.62584051812792
2025-10-08 00:00:00;139.11926136816376
2025-10-09 00:00:00;140.64115429853246
2025-10-10 00:00:00;143.65716482743116
2025-10-11 00:00:00;146.37945795894856
2025-10-12 00:00:00;147.28235283520513
2025-10-13 00:00:00;148.53512232172392
2025-10-14 00:00:00;148.49015961157752
2025-10-15 00:00:00;148.85686887477092
2025-10-16 00:00:00;147.0433571402612
2025-10-17 00:00:00;146.43849525716274
2025-10-18 00:00:00;144.1410682367288
2025-10-19 00:00:00;143.2500161847863
2025-10-20 00:00:00;141.4173168185689
2025-10-21 00:00:00;139.45719624545862
2025-10-22 00:00:00;138.2214434032992
2025-10-23 00:00:00;138.8600408693226
2025-10-24 00:00:00;139.44132771554007
2025-10-25 00:00:00;138.8044929972218
2025-10-26 00:00:00;139.92370491278373
2025-10-27 00:00:00;142.8966484130658
2025-10-28 00:00:00;144.31900524921073
2025-10-29 00:00:00;145.5502325955776
2025-10-30 00:00:00;146.72056873232896
2025-10-31 00:00:00;148.6727787895149
2025-11-01 00:00:00;149.25066217904455
2025-11-02 00:00:00;151.2661380806093
2025-11-03 00:00:00;150.8134663234914
2025-11-04 00:00:00;149.9852305942533
2025-11-05 00:00:00;147.8491580117406
2025-11-06 00:00:00;143.73074465389544
2025-11-07 00:00:00;140.83036979735877
2025-11-08 00:00:00;138.50542521863832
2025-11-09 00:00:00;137.11535054719076
2025-11-10 00:00:00;137.12143916286328
2025-11-11 00:00:00;138.81765084518977
2025-11-12 00:00:00;140.02779542599407
2025-11-13 00:00:00;140.09635673777476
2025-11-14 00:00:00;142.16270941115812
2025-11-15 00:00:00;144.29222256442998
2025-11-16 00:00:00;145.79612207846253
2025-11-17 00:00:00;148.2238746658891
2025-11-18 00:00:00;150.60309521168554
2025-11-19 00:00:00;150.55148347154304
2025-11-20 00:00:00;150.96936550787103
2025-11-21 00:00:00;150.62675964305254
2025-11-22 00:00:00;148.33047818996457
2025-11-23 00:00:00;145.54640315034828
2025-11-24 00:00:00;143.67557689408926
2025-11-25 00:00:00;141.8302118433595
2025-11-26 00:00:00;138.82873068310911
2025-11-27 00:00:00;138.11152024183562
2025-11-28 00:00:00;137.88426372363023
2025-11-29 00:00:00;137.75612967725274
2025-11-30 00:00:00;140.55164008027873
2025-12-01 00:00:00;141.36546016247985
2025-12-02 00:00:00;142.90050365680187
2025-12-03 00:00:00;145.04367467116
2025-12-04 00:00:00;147.41959092521475
2025-12-05 00:00:00;149.02260811551966
2025-12-06 00:00:00;149.20362400139402
2025-12-07 00:00:00;148.97174515632398
2025-12-08 00:00:00;148.98271064609918
2025-12-09 00:00:00;146.75543611590632
2025-12-10 00:00:00;146.17588337007302
2025-12-11 00:00:00;144.6274487347703
2025-12-12 00:00:00;143.2954954438729
2025-12-13 00:00:00;140.64880614657633
2025-12-14 00:00:00;138.24163028474578
2025-12-15 00:00:00;137.79634782261843
2025-12-16 00:00:00;136.45779261075793
2025-12-17 00:00:00;136.5105520918528
2025-12-18 00:00:00;136.96363792769827
2025-12-19 00:00:00;139.07452973067328
2025-12-20 00:00:00;142.22201125951653
2025-12-21 00:00:00;145.3831140919484
2025-12-22 00:00:00;146.6101047037568
2025-12-23 00:00:00;149.45401501873212
2025-12-24 00:00:00;150.63227203340702
2025-12-25 00:00:00;151.3380497864268
2025-12-26 00:00:00;151.3847243125597
2025-12-27 00:00:00;150.32413110175358
2025-12-28 00:00:00;148.5348215596045
2025-12-29 00:00:00;148.40660480939692
2025-12-30 00:00:00;147.59853043572008
2025-12-31 00:00:00;142.9093242213925
2026-01-01 00:00:00;141.1215264500138
2026-01-02 00:00:00;141.66019099747734
2026-01-03 00:00:00;141.29596614386
2026-01-04 00:00:00;141.99580319244382
2026-01-05 00:00:00;142.6893073347865
2026-01-06 00:00:00;141.43037209385994
2026-01-07 00:00:00;142.84266698013514
2026-01-08 00:00:00;143.51398662665716
2026-01-09 00:00:00;145.6202068131275
2026-01-10 00:00:00;148.60250405027037
2026-01-11 00:00:00;150.0984225430455
2026-01-12 00:00:00;147.8916302650782
2026-01-13 00:00:00;147.98791740946007
2026-01-14 00:00:00;147.85719661337495
2026-01-15 00:00:00;148.0804130390476
2026-01-16 00:00:00;145.9372261779174
2026-01-17 00:00:00;144.3259968681829
2026-01-18 00:00:00;142.95997600349057
2026-01-19 00:00:00;141.3998208392723
2026-01-20 00:00:00;140.37045782825828
2026-01-21 00:00:00;139.75698131174238
2026-01-22 00:00:00;139.95650795103046
2026-01-23 00:00:00;140.0036080480904
2026-01-24 00:00:00;141.49101932351417
2026-01-25 00:00:00;141.9800734063681
2026-01-26 00:00:00;143.57831136800445
2026-01-27 00:00:00;145.43500014514302
2026-01-28 00:00:00;147.39044624457233
2026-01-29 00:00:00;150.0544552326128
2026-01-30 00:00:00;149.431214835997
2026-01-31 00:00:00;149.25272152922463
2026-02-01 00:00:00;148.93833461320665
2026-02-02 00:00:00;146.78755556762846
2026-02-03 00:00:00;146.66708837777952
2026-02-04 00:00:00;144.4117890666913
2026-02-05 00:00:00;143.01303328362707
2026-02-06 00:00:00;142.33294138039645
2026-02-07 00:00:00;140.1768705805659
2026-02-08 00:00:00;139.54223092875225
2026-02-09 00:00:00;140.1903347305458
2026-02-10 00:00:00;140.17146977855242
2026-02-11 00:00:00;141.6140549530453
2026-02-12 00:00:00;144.07552369680548
2026-02-13 00:00:00;144.52904156093578
2026-02-14 00:00:00;146.86097930467068
2026-02-15 00:00:00;149.07530644020756
2026-02-16 00:00:00;150.540621769992
2026-02-17 00:00:00;150.69810123577327
2026-02-18 00:00:00;150.102586982382
2026-02-19 00:00:00;149.19765987078657
2026-02-20 00:00:00;148.05168529616986
2026-02-21 00:00:00;147.94312035119506
2026-02-22 00:00:00;146.45402725890892
2026-02-23 00:00:00;144.66478409827644
2026-02-24 00:00:00;143.71819022777183
2026-02-25 00:00:00;141.96860549181156
2026-02-26 00:00:00;141.60593595246556
2026-02-27 00:00:00;140.14000634320988
2026-02-28 00:00:00;140.15354126441906
2026-03-01 00:00:00;141.97709602989102
2026-03-02 00:00:00;144.90424085412593
2026-03-03 00:00:00;146.3206468559316
2026-03-04 00:00:00;149.21627417821688
2026-03-05 00:00:00;151.12078946186426
2026-03-06 00:00:00;152.07555113248137
2026-03-07 00:00:00;151.07040200136154
2026-03-08 00:00:00;150.38048556231493
2026-03-09 00:00:00;149.95633771495255
2026-03-10 00:00:00;148.4097751706899
2026-03-11 00:00:00;145.49688685301254
2026-03-12 00:00:00;143.62860022385465
2026-03-13 00:00:00;143.02663985005444
2026-03-14 00:00:00;141.98369116097916
2026-03-15 00:00:00;139.50896629131353
2026-03-16 00:00:00;139.28657399175208
2026-03-17 00:00:00;139.88734983866405
2026-03-18 00:00:00;141.24656491235365
2026-03-19 00:00:00;141.96006770974884
2026-03-20 00:00:00;144.8155136171989
2026-03-21 00:00:00;146.12654147753526
2026-03-22 00:00:00;149.24739855010577
2026-03-23 00:00:00;150.29059090226184
2026-03-24 00:00:00;151.7862970989168
2026-03-25 00:00:00;153.63809886104755
2026-03-26 00:00:00;154.41412720621258
2026-03-27 00:00:00;152.88571738388072
2026-03-28 00:00:00;151.3821171410186
2026-03-29 00:00:00;149.91297043577683
2026-03-30 00:00:00;147.89352874886325
2026-03-31 00:00:00;145.2136939503133
2026-04-01 00:00:00;142.55894161248906
2026-04-02 00:00:00;141.28777910628204
2026-04-03 00:00:00;138.52275688732502
2026-04-04 00:00:00;137.93978416346812
2026-04-05 00:00:00;139.87127622517752
2026-04-06 00:00:00;142.05385532681558
2026-04-07 00:00:00;143.34381670784282
2026-04-08 00:00:00;146.08331742806658
2026-04-09 00:00:00;148.82569934723577
2026-04-10 00:00:00;150.3473187808996
2026-04-11 00:00:00;150.40208466983412
2026-04-12 00:00:00;151.42293980152036
2026-04-13 00:00:00;151.9344898378022
2026-04-14 00:00:00;151.4925780472021
2026-04-15 00:00:00;149.98089299261855
2026-04-16 00:00:00;148.31100695093338
2026-04-17 00:00:00;144.65757935863343
2026-04-18 00:00:00;142.8714504626481
2026-04-19 00:00:00;141.60841071684843
2026-04-20 00:00:00;139.96010500981774
2026-04-21 00:00:00;138.68178625942096
2026-04-22 00:00:00;140.2027734523682
2026-04-23 00:00:00;141.69517874800297
2026-04-24 00:00:00;143.13683848190442
2026-04-25 00:00:00;145.15811181769152
2026-04-26 00:00:00;146.90465702883262
2026-04-27 00:00:00;150.10031770822982
2026-04-28 00:00:00;151.19703349507333
2026-04-29 00:00:00;149.99963714706178
2026-04-30 00:00:00;151.01492728356723
2026-05-01 00:00:00;151.05304411308487
2026-05-02 00:00:00;149.97769387928832
2026-05-03 00:00:00;148.5334454034907
2026-05-04 00:00:00;147.33013971748332
2026-05-05 00:00:00;145.0550187837483
2026-05-06 00:00:00;145.00752452064734
2026-05-07 00:00:00;143.57013348897704
2026-05-08 00:00:00;143.80777782170804
2026-05-09 00:00:00;143.46946766306118
2026-05-10 00:00:00;143.02326515071798
2026-05-11 00:00:00;142.83812300627875
2026-05-12 00:00:00;143.38818555980436
2026-05-13 00:00:00;145.02068443381904
2026-05-14 00:00:00;146.969063633772
2026-05-15 00:00:00;149.65639912431985
2026-05-16 00:00:00;149.95301087653067
2026-05-17 00:00:00;152.3808136288662
