2030-03-18 00:00:00;473.01037841013755
2030-03-19 00:00:00;472.2396053236212
2030-03-20 00:00:00;474.26803669836255
2030-03-21 00:00:00;482.0365033333342
2030-03-22 00:00:00;476.08154366776955
2030-03-23 00:00:00;470.2282772243198
2030-03-24 00:00:00;472.1603050709501
2030-03-25 00:00:00;472.2937376795574
2030-03-26 00:00:00;466.7645279928834
2030-03-27 00:00:00;464.92001013408964
2030-03-28 00:00:00;462.8704744693743
2030-03-29 00:00:00;453.8001141857294
2030-03-30 00:00:00;447.79348175690933
2030-03-31 00:00:00;441.2140999342059
2030-04-01 00:00:00;440.5719478550139
2030-04-02 00:00:00;442.02305246104686
2030-04-03 00:00:00;443.3676141431363
2030-04-04 00:00:00;445.5505221350929
2030-04-05 00:00:00;438.1083248497534
2030-04-06 00:00:00;437.5944450836609
2030-04-07 00:00:00;438.72123308469344
2030-04-08 00:00:00;441.4558626757315
2030-04-09 00:00:00;447.24735906543077
2030-04-10 00:00:00;449.68243484156517
2030-04-11 00:00:00;447.7962828779064
2030-04-12 00:00:00;453.85000204180704
2030-04-13 00:00:00;461.2366462530578
2030-04-14 00:00:00;466.0047470895542
2030-04-15 00:00:00;465.27792498411543
2030-04-16 00:00:00;467.0849597316892
2030-04-17 00:00:00;470.1585156440251
2030-04-18 00:00:00;469.07377941904844
2030-04-19 00:00:00;470.4383477457001
2030-04-20 00:00:00;470.2438563471812
2030-04-21 00:00:00;472.9681103590784
2030-04-22 00:00:00;474.46145250805927
2030-04-23 00:00:00;476.3544626180949
2030-04-24 00:00:00;470.27577751706093
2030-04-25 00:00:00;469.42649540783873
2030-04-26 00:00:00;469.1108680485374
2030-04-27 00:00:00;461.8352232036556
2030-04-28 00:00:00;458.18933070496644
2030-04-29 00:00:00;456.9979051103679
2030-04-30 00:00:00;455.09999632092206
2030-05-01 00:00:00;451.79782912320746
2030-05-02 00:00:00;457.15955547736695
2030-05-03 00:00:00;452.78327318988926
2030-05-04 00:00:00;448.94706343257684
2030-05-05 00:00:00;448.24049713864116
2030-05-06 00:00:00;444.6624740955733
2030-05-07 00:00:00;443.1762045408158
2030-05-08 00:00:00;448.388886182982
2030-05-09 00:00:00;451.9768573507667
2030-05-10 00:00:00;453.71869418716864
2030-05-11 00:00:00;458.76280211131234
2030-05-12 00:00:00;460.02445054438704
2030-05-13 00:00:00;460.91252135550917
2030-05-14 00:00:00;465.78375564514675
2030-05-15 00:00:00;473.38648192070343
2030-05-16 00:00:00;474.4021056870661
2030-05-17 00:00:00;473.2780795757027
2030-05-18 00:00:00;477.9046162299393
2030-05-19 00:00:00;477.38362031588156
2030-05-20 00:00:00;479.58876039873877
2030-05-21 00:00:00;477.43686775269464
2030-05-22 00:00:00;481.6207709018652
2030-05-23 00:00:00;477.97901874470654
2030-05-24 00:00:00;472.907253581922
2030-05-25 00:00:00;479.86711777111503
2030-05-26 00:00:00;474.7766696402541
2030-05-27 00:00:00;474.30097591337795
2030-05-28 00:00:00;471.5760732333196
2030-05-29 00:00:00;468.76303900401206
2030-05-30 00:00:00;473.1031049986709
2030-05-31 00:00:00;463.5732165261444
2030-06-01 00:00:00;459.25735877013125
2030-06-02 00:00:00;459.0756449100681
2030-06-03 00:00:00;461.43049682435606
2030-06-04 00:00:00;457.7759507024347
2030-06-05 00:00:00;455.65336189491507
2030-06-06 00:00:00;450.60917824503497
2030-06-07 00:00:00;445.622197192098
2030-06-08 00:00:00;446.00643429008016
2030-06-09 00:00:00;452.20067266690694
2030-06-10 00:00:00;454.97635754577533
2030-06-11 00:00:00;461.85063451186494
2030-06-12 00:00:00;467.12928967166437
2030-06-13 00:00:00;469.2359923284475
2030-06-14 00:00:00;472.61198515815886
2030-06-15 00:00:00;473.52226053639424
2030-06-16 00:00:00;474.333595486208
2030-06-17 00:00:00;479.677642105583
2030-06-18 00:00:00;486.1972553479407
2030-06-19 00:00:00;485.4356839259015
2030-06-20 00:00:00;486.6708959471432
2030-06-21 00:00:00;487.89411694762225
2030-06-22 00:00:00;484.08736655412696
2030-06-23 00:00:00;486.31128171063233
2030-06-24 00:00:00;485.5007501387737
2030-06-25 00:00:00;485.52734154548114
